"Mesa","Clase","Nro.","Agrupación","INT"
"261.11.15.363.1.20","Lista","2A","HONOR COLORADO A","74"
"261.11.15.363.1.20","Lista","2M","HONOR COLORADO M","33"
"261.11.15.363.1.20","Lista","5","CAUSA REPUBLICANA","2"
"261.11.15.363.1.20","Lista","7","COLORADO RENOVADOR","2"
"261.11.15.363.1.20","Blanco","VOTO EN BLANCO","4"
"Votos NULOS","2"
"Votos a Computar","0"
"Total General","117"
