"Mesa","Clase","JUN / Nro.","1","2","3","4","5","6","7","8","9","10","11","12","Total"
"261.11.15.427.1.1","Lista","Lista 2A","18","3","17","3","6","9","16","0","3","4","0","0","79"
"261.11.15.427.1.1","Lista","Lista 2M","17","12","1","5","2","7","0","2","0","0","0","0","46"
"261.11.15.427.1.1","Lista","Lista 5","0","0","0","0","0","0","0","1","0","0","1","1","3"
"261.11.15.427.1.1","Lista","Lista 7","5","1","0","0","0","0","1","0","0","0","0","0","7"
"261.11.15.427.1.1","Blanco","VOTO EN BLANCO","1"
"Votos NULOS","2"
"Votos a Computar","1"
"Total General","139"
