"Mesa","Clase","JUN / Nro.","1","2","3","4","5","6","7","8","9","10","11","12","Total"
"261.11.15.425.1.1","Lista","Lista 2A","6","4","3","58","2","15","9","8","0","0","1","0","106"
"261.11.15.425.1.1","Lista","Lista 2M","6","21","4","1","1","9","4","0","0","0","0","0","46"
"261.11.15.425.1.1","Lista","Lista 5","0","0","0","2","1","0","0","0","0","0","0","2","5"
"261.11.15.425.1.1","Lista","Lista 7","1","0","1","0","0","0","1","0","1","0","0","0","4"
"261.11.15.425.1.1","Blanco","VOTO EN BLANCO","8"
"Votos NULOS","2"
"Votos a Computar","0"
"Total General","171"
